,ST,New/Existing,clpA,clpX,nifS,pepX,pyrG,recG,rplB,uvrA,Proportion,Sample
0,1,Existing,clpA_4,clpX_4,nifS_3,pepX_3,pyrG_3,recG_3,rplB_3,uvrA_3,1.0,SRR2034341
1,4,Existing,clpA_1,clpX_1,nifS_1,pepX_1,pyrG_1,recG_1,rplB_1,uvrA_1,0.733,SRR2034340
2,5,New,clpA_1,clpX_1,nifS_1,pepX_1,pyrG_1,recG_7,rplB_1,uvrA_19,0.267,SRR2034340
3,14,Existing,clpA_6,clpX_1,nifS_5,pepX_1,pyrG_1,recG_7,rplB_1,uvrA_8,0.747,SRR2034335
4,15,Existing,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.238,SRR2034335
5,16,New,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_8,0.015,SRR2034335
6,14,Existing,clpA_6,clpX_1,nifS_5,pepX_1,pyrG_1,recG_7,rplB_1,uvrA_8,0.629,SRR2034334
7,15,Existing,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.321,SRR2034334
8,16,New,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_8,0.05,SRR2034334
9,15,Existing,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.789,SRR2034333
10,16,New,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_8,0.211,SRR2034333
11,23,Existing,clpA_8,clpX_1,nifS_1,pepX_1,pyrG_4,recG_6,rplB_1,uvrA_7,0.691,SRR2034339
12,24,New,clpA_8,clpX_1,nifS_1,pepX_1,pyrG_4,recG_7,rplB_1,uvrA_7,0.309,SRR2034339
13,25,New,clpA_4,clpX_14,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.26,SRR2034338
14,26,New,clpA_4,clpX_14,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_83,0.101,SRR2034338
15,15,Existing,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.639,SRR2034338
16,224,New,clpA_6,clpX_1,nifS_5,pepX_2,pyrG_1,recG_7,rplB_1,uvrA_8,0.572,SRR2034337
