Sample,Time(hrs),Time(sec)
SRR2034333,0.0005718714,2.0587370396
SRR2034334,0.0020172639,7.2621500492
SRR2034335,0.0021615445,7.7815601826
SRR2034336,0.5559672508,2001.4821028692
SRR2034337,0.0109711411,39.496108055
SRR2034338,0.0145783148,52.4819331169
SRR2034339,0.0015846056,5.7045800686
SRR2034340,0.000698015,2.5128540993
SRR2034341,0.0053300972,19.1883499622
SRR2034342,0.0229150203,82.494072914
SRR2034343,0.0081770945,29.4375400543
SRR2034344,0.0177317075,63.8341469766
SRR2034345,0.0027962555,10.0665199757
SRR2034346,0.0010261909,3.6942870617
SRR2034347,0.0030159289,10.8573439121
SRR2034348,0.0189271061,68.1375818254
SRR2034349,0.0007382814,2.6578130722
SRR2034350,0.0031956095,11.5041940212
SRR2034351,0.0026185117,9.4266419411
SRR2034352,0.2500643225,900.231560946
SRR2034353,0.0030075839,10.8273022175
SRR2034354,0.0016200544,5.8321959972
SRR2034355,0.0010736833,3.8652598858
SRR2034356,0.0013931633,5.0153880119
SRR2034357,0.0021175669,7.6232409477
SRR2034358,0.0039818172,14.3345417976
SRR2034359,0.0204665548,73.6795971392
SRR2034360,0.0116669567,42.001044035
SRR2034361,0.0117362256,42.2504119872
SRR2034362,0.0022600028,8.1360099316
